id	rating	rating_when	user_id
2492	1	2019-05-31 18:48:41.169006+00:00	86
2493	1	2019-05-31 18:48:52.245188+00:00	86
2494	-1	2019-05-31 18:48:58.170764+00:00	86
2495	1	2019-05-31 18:49:03.699681+00:00	86
2496	-1	2019-05-31 18:50:23.516373+00:00	87
2497	1	2019-05-31 18:50:38.785929+00:00	87
2498	-1	2019-05-31 18:50:43.203576+00:00	87
2499	1	2019-05-31 18:50:48.186069+00:00	87
2500	-1	2019-05-31 18:51:06.346626+00:00	87
2501	-1	2019-05-31 18:51:12.507017+00:00	87
2502	1	2019-05-31 18:51:17.241114+00:00	87
2503	1	2019-05-31 18:51:21.729460+00:00	87
2504	1	2019-05-31 18:51:25.961608+00:00	87
2505	1	2019-05-31 18:51:28.480957+00:00	87
2506	1	2019-05-31 18:51:32.696961+00:00	87
2507	1	2019-05-31 18:51:38.225906+00:00	87
2508	1	2019-05-31 18:54:28.067597+00:00	87
2509	-1	2019-05-31 18:54:30.655857+00:00	87
2510	1	2019-05-31 18:54:34.161772+00:00	87
2511	1	2019-05-31 18:54:41.186436+00:00	87
2512	1	2019-05-31 18:54:48.648811+00:00	87
2513	1	2019-05-31 18:54:51.608317+00:00	87
2514	1	2019-05-31 18:54:58.836445+00:00	87
2515	1	2019-05-31 18:55:07.897487+00:00	87
2516	-1	2019-05-31 18:55:10.671436+00:00	87
2517	-1	2019-05-31 18:55:16.234405+00:00	87
2518	1	2019-05-31 18:55:19.408852+00:00	87
2519	1	2019-05-31 18:55:22.937485+00:00	87
2520	1	2019-05-31 18:55:26.913147+00:00	87
2521	1	2019-05-31 18:55:29.816204+00:00	87
2522	-1	2019-05-31 18:55:30.978983+00:00	87
2523	1	2019-05-31 18:55:34.128543+00:00	87
2524	1	2019-05-31 18:55:37.764650+00:00	87
2525	1	2019-05-31 18:55:39.894690+00:00	87
2526	1	2019-05-31 18:55:42.758887+00:00	87
2527	1	2019-05-31 18:55:48.655758+00:00	87
2528	-1	2019-05-31 18:55:50.751567+00:00	87
2529	-1	2019-05-31 18:55:53.590786+00:00	87
2530	1	2019-05-31 18:55:57.352540+00:00	87
2531	1	2019-05-31 18:55:59.743589+00:00	87
2532	1	2019-05-31 18:56:15.915888+00:00	87
2533	1	2019-05-31 18:56:17.681589+00:00	87
2534	1	2019-05-31 18:56:19.760330+00:00	87
2535	1	2019-05-31 18:56:22.691526+00:00	87
2536	1	2019-05-31 18:56:51.916299+00:00	87
2537	1	2019-05-31 18:56:59.670837+00:00	87
2538	1	2019-05-31 18:57:02.216346+00:00	87
2539	-1	2019-05-31 18:57:04.008455+00:00	87
2540	1	2019-05-31 18:57:06.759944+00:00	87
2541	1	2019-05-31 18:57:10.657674+00:00	87
2542	1	2019-05-31 18:57:13.062212+00:00	87
2543	-1	2019-05-31 18:57:14.959152+00:00	87
2544	1	2019-05-31 18:57:17.656227+00:00	87
2545	1	2019-05-31 18:57:20.885921+00:00	87
2546	-1	2019-05-31 18:57:23.697224+00:00	87
2547	1	2019-05-31 20:25:54.182281+00:00	23
2548	-1	2019-06-01 01:35:22.050390+00:00	88
2549	-1	2019-06-01 01:36:21.903039+00:00	88
2550	1	2019-06-01 01:37:15.423592+00:00	88
2551	1	2019-06-01 01:38:45.667265+00:00	88
2552	1	2019-06-01 01:39:16.613144+00:00	88
2553	1	2019-06-01 17:46:49.041414+00:00	89
2554	1	2019-06-01 17:46:56.280172+00:00	89
2555	-1	2019-06-01 17:47:03.849290+00:00	89
2556	-1	2019-06-01 17:47:05.262048+00:00	89
2557	1	2019-06-01 17:47:21.476091+00:00	89
2558	-1	2019-06-01 17:47:28.456322+00:00	89
2559	1	2019-06-01 17:47:42.403786+00:00	89
2560	1	2019-06-01 17:47:47.769068+00:00	89
2561	1	2019-06-01 17:48:33.838470+00:00	89
2562	1	2019-06-01 17:48:43.056955+00:00	89
2563	1	2019-06-01 17:48:53.309922+00:00	89
2564	1	2019-06-01 17:49:04.110222+00:00	89
2565	-1	2019-06-01 17:49:09.884061+00:00	89
2566	-1	2019-06-01 17:49:14.074597+00:00	89
2567	1	2019-06-01 17:49:17.638412+00:00	89
2568	-1	2019-06-01 17:49:33.481764+00:00	89
2569	1	2019-06-01 17:49:38.349461+00:00	89
2570	1	2019-06-01 17:49:42.731065+00:00	89
2571	1	2019-06-01 22:47:17.753426+00:00	90
2572	0	2019-06-01 22:47:20.644075+00:00	90
2573	1	2019-06-01 22:47:24.887286+00:00	90
2574	0	2019-06-01 22:47:26.079655+00:00	90
2575	-1	2019-06-01 22:47:28.893459+00:00	90
2576	0	2019-06-01 22:47:30.027135+00:00	90
2577	-1	2019-06-01 22:47:39.225807+00:00	90
2578	-1	2019-06-01 22:47:41.786923+00:00	90
2579	-1	2019-06-01 22:47:42.865842+00:00	90
2580	-1	2019-06-01 22:47:43.161811+00:00	90
2581	-1	2019-06-01 22:47:43.326459+00:00	90
2582	-1	2019-06-01 22:47:43.505425+00:00	90
2583	-1	2019-06-01 22:47:43.710237+00:00	90
2584	-1	2019-06-01 22:47:46.905395+00:00	90
2585	-1	2019-06-01 22:47:55.807406+00:00	90
2586	-1	2019-06-01 22:47:56.331973+00:00	90
2587	-1	2019-06-01 22:47:56.525320+00:00	90
2588	-1	2019-06-01 22:47:56.685699+00:00	90
2589	-1	2019-06-01 22:47:56.833893+00:00	90
2590	-1	2019-06-01 22:47:57.002427+00:00	90
2591	-1	2019-06-01 22:47:57.152286+00:00	90
2592	-1	2019-06-01 22:48:00.736360+00:00	90
2593	-1	2019-06-01 22:48:15.265022+00:00	90
2594	1	2019-06-01 22:48:46.685909+00:00	90
2595	1	2019-06-01 22:50:01.867304+00:00	90
2596	-1	2019-06-01 22:51:40.563940+00:00	90
2597	-1	2019-06-01 22:51:50.052652+00:00	90
2598	1	2019-06-01 22:52:20.909337+00:00	90
2599	1	2019-06-01 22:53:23.635259+00:00	90
2600	1	2019-06-01 22:55:18.557227+00:00	90
2601	-1	2019-06-02 05:46:50.160167+00:00	92
2602	-1	2019-06-02 05:46:57.297427+00:00	92
2603	1	2019-06-02 05:47:05.725353+00:00	92
2604	-1	2019-06-02 05:47:21.523460+00:00	92
2605	1	2019-06-02 05:47:35.448065+00:00	92
2606	-1	2019-06-02 05:48:02.608299+00:00	92
2607	1	2019-06-02 05:48:11.401776+00:00	92
2608	1	2019-06-02 05:48:19.412423+00:00	92
2609	-1	2019-06-02 05:48:36.218519+00:00	92
2610	1	2019-06-02 05:48:46.968441+00:00	92
2611	-1	2019-06-02 05:48:57.158645+00:00	92
2612	1	2019-06-02 05:49:05.722485+00:00	92
2613	0	2019-06-02 05:49:19.045441+00:00	92
2614	0	2019-06-02 05:49:23.566436+00:00	92
2615	0	2019-06-02 05:49:27.049045+00:00	92
2616	0	2019-06-02 05:49:30.776258+00:00	92
2617	1	2019-06-02 05:49:49.979096+00:00	92
2618	-1	2019-06-02 05:50:02.555240+00:00	92
2619	1	2019-06-02 05:50:04.968920+00:00	92
2620	-1	2019-06-02 05:50:22.666098+00:00	92
2621	1	2019-06-02 05:50:28.484009+00:00	92
2622	-1	2019-06-02 05:50:40.991088+00:00	92
2623	1	2019-06-02 05:50:46.451597+00:00	92
2624	0	2019-06-02 05:50:55.151661+00:00	92
2625	1	2019-06-02 05:50:57.973898+00:00	92
2626	1	2019-06-02 05:51:03.946030+00:00	92
2627	1	2019-06-02 05:51:22.538953+00:00	92
2628	1	2019-06-02 05:51:27.302703+00:00	92
2629	1	2019-06-02 05:51:31.736412+00:00	92
2630	-1	2019-06-02 05:51:48.302493+00:00	92
2631	1	2019-06-02 05:52:07.030809+00:00	92
2632	-1	2019-06-02 05:52:12.526645+00:00	92
2633	-1	2019-06-02 05:52:26.105140+00:00	92
2634	1	2019-06-02 05:52:32.727239+00:00	92
2635	-1	2019-06-02 05:52:36.641329+00:00	92
2636	-1	2019-06-02 05:52:40.976896+00:00	92
2637	-1	2019-06-02 05:53:09.441814+00:00	92
2638	-1	2019-06-02 05:53:32.406170+00:00	92
2639	0	2019-06-02 05:53:40.497689+00:00	92
2640	1	2019-06-02 05:53:51.635883+00:00	92
2641	0	2019-06-02 05:53:53.217475+00:00	92
2642	-1	2019-06-02 05:53:57.254011+00:00	92
2643	-1	2019-06-02 05:54:25.832926+00:00	92
2644	1	2019-06-02 05:55:25.137746+00:00	92
2645	1	2019-06-02 05:55:32.247442+00:00	92
2646	1	2019-06-02 05:55:37.977582+00:00	92
2647	-1	2019-06-02 05:56:09.468959+00:00	92
2648	0	2019-06-02 05:56:10.942927+00:00	92
2649	-1	2019-06-02 05:56:19.056551+00:00	92
2650	-1	2019-06-02 05:56:27.062604+00:00	92
2651	-1	2019-06-02 05:56:33.987086+00:00	92
2652	-1	2019-06-02 05:56:51.327943+00:00	92
2653	0	2019-06-02 05:56:52.847392+00:00	92
2654	1	2019-06-02 05:56:56.976406+00:00	92
2655	-1	2019-06-02 05:57:03.827950+00:00	92
2656	0	2019-06-02 05:57:08.758011+00:00	92
2657	-1	2019-06-02 05:57:11.944089+00:00	92
2658	1	2019-06-02 05:57:39.374724+00:00	92
2659	1	2019-06-02 05:57:49.817005+00:00	92
2660	-1	2019-06-02 05:57:57.080542+00:00	92
2661	1	2019-06-02 05:58:04.546858+00:00	92
2662	-1	2019-06-02 05:58:11.889066+00:00	92
2663	1	2019-06-02 05:59:33.867886+00:00	92
2664	1	2019-06-02 05:59:47.674469+00:00	92
2665	1	2019-06-02 06:00:10.064103+00:00	92
2666	-1	2019-06-02 06:00:22.128584+00:00	92
2667	1	2019-06-02 06:00:34.521321+00:00	92
2668	1	2019-06-02 06:00:46.475863+00:00	92
2669	1	2019-06-02 06:01:22.003762+00:00	92
2670	-1	2019-06-02 20:10:06.768523+00:00	93
2671	-1	2019-06-02 20:10:12.368323+00:00	93
2672	-1	2019-06-02 20:10:17.086662+00:00	93
2673	-1	2019-06-02 20:10:21.829009+00:00	93
2674	-1	2019-06-02 20:10:24.185198+00:00	93
2675	-1	2019-06-02 20:10:28.347861+00:00	93
2676	-1	2019-06-02 20:10:32.712452+00:00	93
2677	1	2019-06-02 20:10:39.190949+00:00	93
2678	-1	2019-06-02 20:10:43.983235+00:00	93
2679	1	2019-06-02 20:11:20.770805+00:00	93
2680	1	2019-06-02 20:11:46.549498+00:00	93
2681	-1	2019-06-02 20:11:51.450977+00:00	93
2682	-1	2019-06-02 20:11:56.848824+00:00	93
2683	1	2019-06-02 20:12:50.368376+00:00	93
2684	-1	2019-06-02 20:12:54.994605+00:00	93
2685	1	2019-06-02 20:13:18.800348+00:00	93
2686	1	2019-06-02 20:14:02.854247+00:00	93
2687	1	2019-06-03 00:42:51.031557+00:00	91
2688	1	2019-06-03 00:42:55.387114+00:00	91
2689	0	2019-06-03 00:43:05.244449+00:00	91
2690	0	2019-06-03 00:43:07.303637+00:00	91
2691	-1	2019-06-03 00:43:29.036461+00:00	91
2692	0	2019-06-03 00:43:30.738159+00:00	91
2693	1	2019-06-03 00:51:42.879917+00:00	94
2694	-1	2019-06-03 00:51:49.521558+00:00	94
2695	1	2019-06-03 00:51:55.161441+00:00	94
2696	-1	2019-06-03 00:52:01.163814+00:00	94
2697	-1	2019-06-03 00:52:06.641625+00:00	94
2698	1	2019-06-03 00:52:13.821279+00:00	94
2699	-1	2019-06-03 00:52:20.100837+00:00	94
2700	-1	2019-06-03 00:52:24.043295+00:00	94
2701	-1	2019-06-03 00:52:36.269948+00:00	94
2702	-1	2019-06-03 00:52:41.940963+00:00	94
2703	-1	2019-06-03 00:52:49.710190+00:00	94
2704	1	2019-06-03 00:52:58.490418+00:00	97
2705	1	2019-06-03 00:52:58.699334+00:00	94
2706	1	2019-06-03 00:53:02.801173+00:00	94
2707	1	2019-06-03 00:53:10.609718+00:00	94
2708	1	2019-06-03 00:53:10.693151+00:00	94
2709	-1	2019-06-03 00:53:13.838791+00:00	94
2710	-1	2019-06-03 00:53:18.049697+00:00	94
2711	-1	2019-06-03 00:53:22.189375+00:00	94
2712	-1	2019-06-03 00:53:28.107567+00:00	94
2713	-1	2019-06-03 00:53:28.193832+00:00	94
2714	1	2019-06-03 00:53:32.244074+00:00	94
2715	-1	2019-06-03 00:53:39.253476+00:00	94
2716	1	2019-06-03 00:53:44.208951+00:00	94
2717	1	2019-06-03 00:53:46.204763+00:00	96
2718	1	2019-06-03 00:53:55.330354+00:00	94
2719	-1	2019-06-03 00:54:03.465325+00:00	94
2720	-1	2019-06-03 00:54:07.237553+00:00	94
2721	-1	2019-06-03 00:54:29.889765+00:00	94
2722	1	2019-06-03 00:54:34.311095+00:00	94
2723	1	2019-06-03 00:54:43.497993+00:00	94
2724	-1	2019-06-03 00:54:48.284144+00:00	94
2725	-1	2019-06-03 00:54:57.635187+00:00	94
2726	-1	2019-06-03 00:55:19.235057+00:00	94
2727	1	2019-06-03 00:55:21.625718+00:00	94
2728	-1	2019-06-03 00:55:25.803542+00:00	94
2729	-1	2019-06-03 00:55:29.454072+00:00	94
2730	-1	2019-06-03 00:55:35.298865+00:00	94
2731	-1	2019-06-03 00:55:44.790948+00:00	94
2732	-1	2019-06-03 00:55:48.308566+00:00	94
2733	-1	2019-06-03 00:55:55.727730+00:00	94
2734	-1	2019-06-03 00:55:55.957278+00:00	94
2735	1	2019-06-03 00:56:03.922525+00:00	95
2736	-1	2019-06-03 00:56:04.364190+00:00	94
2737	-1	2019-06-03 00:56:07.760635+00:00	95
2738	-1	2019-06-03 00:56:10.286507+00:00	94
2739	-1	2019-06-03 00:56:14.996146+00:00	95
2740	1	2019-06-03 00:56:18.362858+00:00	94
2741	-1	2019-06-03 00:56:20.121813+00:00	95
2742	-1	2019-06-03 00:56:23.409855+00:00	94
2743	-1	2019-06-03 00:56:26.619113+00:00	94
2744	-1	2019-06-03 00:56:30.458712+00:00	94
2745	-1	2019-06-03 00:56:33.655818+00:00	95
2746	-1	2019-06-03 00:56:34.490791+00:00	94
2747	-1	2019-06-03 00:56:41.319706+00:00	95
2748	1	2019-06-03 00:56:47.736336+00:00	95
2749	-1	2019-06-03 00:56:52.036311+00:00	94
2750	1	2019-06-03 00:56:52.313231+00:00	95
2751	-1	2019-06-03 00:56:56.879921+00:00	95
2752	1	2019-06-03 00:56:57.417587+00:00	94
2753	1	2019-06-03 00:57:08.461895+00:00	94
2754	-1	2019-06-03 00:57:14.092333+00:00	94
2755	-1	2019-06-03 00:57:17.328977+00:00	94
2756	1	2019-06-03 00:57:20.665733+00:00	94
2757	1	2019-06-03 00:57:22.033151+00:00	95
2758	1	2019-06-03 00:57:26.651928+00:00	95
2759	1	2019-06-03 00:57:34.501383+00:00	95
2760	-1	2019-06-03 00:57:48.717147+00:00	95
2761	1	2019-06-03 00:57:55.697064+00:00	95
2762	1	2019-06-03 00:57:57.311015+00:00	95
2763	-1	2019-06-03 00:58:03.719295+00:00	95
2764	-1	2019-06-03 00:58:09.243860+00:00	95
2765	-1	2019-06-03 00:58:15.477681+00:00	95
2766	-1	2019-06-03 00:58:19.701917+00:00	95
2767	1	2019-06-03 00:58:39.011327+00:00	95
2768	1	2019-06-03 00:58:49.421732+00:00	96
2769	1	2019-06-03 00:59:07.189223+00:00	96
2770	1	2019-06-03 00:59:13.853496+00:00	95
2771	-1	2019-06-03 00:59:28.136415+00:00	95
2772	-1	2019-06-03 00:59:36.946588+00:00	95
2773	1	2019-06-03 00:59:41.679869+00:00	95
2774	1	2019-06-03 01:00:21.606714+00:00	95
2775	1	2019-06-03 01:00:27.680341+00:00	95
2776	1	2019-06-03 01:00:28.250778+00:00	96
2777	1	2019-06-03 01:00:31.204650+00:00	95
2778	-1	2019-06-03 01:00:34.941317+00:00	95
2779	1	2019-06-03 01:00:45.586119+00:00	95
2780	1	2019-06-03 01:00:45.619108+00:00	96
2781	1	2019-06-03 01:00:56.953821+00:00	95
2782	1	2019-06-03 01:01:05.237858+00:00	95
2783	1	2019-06-03 01:01:39.979719+00:00	95
2784	1	2019-06-03 01:05:51.106313+00:00	96
2785	1	2019-06-03 01:06:16.416891+00:00	96
2786	0	2019-06-03 01:41:55.940397+00:00	95
2787	0	2019-06-03 01:41:58.099746+00:00	95
2788	0	2019-06-03 01:42:00.083552+00:00	95
2789	0	2019-06-03 01:42:12.115178+00:00	95
2790	0	2019-06-03 01:42:14.381850+00:00	95
2791	1	2019-06-03 13:23:50.150786+00:00	98
2792	1	2019-06-03 13:24:12.839142+00:00	98
2793	1	2019-06-03 14:02:38.371615+00:00	99
2794	-1	2019-06-03 14:03:27.468078+00:00	99
2795	-1	2019-06-03 14:04:22.151868+00:00	99
2796	-1	2019-06-03 14:04:41.947730+00:00	99
2797	1	2019-06-03 14:05:53.081536+00:00	99
2798	-1	2019-06-03 14:06:45.403526+00:00	99
2799	-1	2019-06-03 14:06:52.169251+00:00	99
2800	1	2019-06-03 14:07:48.459707+00:00	99
2801	-1	2019-06-03 14:08:31.705517+00:00	99
2802	1	2019-06-03 14:09:10.477886+00:00	99
2803	1	2019-06-03 14:09:33.177774+00:00	99
2804	1	2019-06-03 14:09:38.751513+00:00	99
2805	-1	2019-06-03 14:09:51.676071+00:00	99
2806	1	2019-06-03 14:09:57.523558+00:00	99
2807	-1	2019-06-03 14:10:48.262594+00:00	99
2808	1	2019-06-03 14:10:53.672523+00:00	99
2809	-1	2019-06-03 14:11:03.140472+00:00	99
2810	1	2019-06-03 14:11:07.053953+00:00	99
2811	1	2019-06-03 14:11:29.650377+00:00	99
2812	-1	2019-06-03 14:11:36.433851+00:00	99
2813	-1	2019-06-03 14:12:23.016232+00:00	99
2814	-1	2019-06-03 14:12:35.697875+00:00	99
2815	1	2019-06-03 14:12:51.323373+00:00	99
2816	1	2019-06-03 14:12:57.476402+00:00	99
2817	1	2019-06-03 14:13:02.753200+00:00	99
2818	-1	2019-06-03 14:13:20.392580+00:00	99
2819	-1	2019-06-03 14:13:36.406340+00:00	99
2820	-1	2019-06-03 14:13:51.433202+00:00	99
2821	1	2019-06-03 14:13:58.071386+00:00	99
2822	-1	2019-06-03 14:14:07.154509+00:00	99
2823	-1	2019-06-03 14:14:16.974860+00:00	99
2824	1	2019-06-03 14:14:18.229747+00:00	99
2825	1	2019-06-03 14:14:33.781166+00:00	99
2826	-1	2019-06-03 14:14:51.993150+00:00	99
2827	-1	2019-06-03 14:15:03.996796+00:00	99
2828	-1	2019-06-03 14:15:12.379317+00:00	99
2829	-1	2019-06-03 14:15:20.252803+00:00	99
2830	1	2019-06-03 14:15:22.996872+00:00	99
2831	-1	2019-06-03 14:15:29.967042+00:00	99
2832	1	2019-06-03 14:15:35.916454+00:00	99
2833	-1	2019-06-03 14:16:03.029761+00:00	99
2834	1	2019-06-03 15:59:58.104200+00:00	98
2835	1	2019-06-03 15:59:59.675660+00:00	98
2836	1	2019-06-03 16:00:01.134680+00:00	98
2837	0	2019-06-03 16:00:01.959078+00:00	98
2838	1	2019-06-03 16:01:22.149248+00:00	98
2839	-1	2019-06-03 16:02:02.221564+00:00	98
2840	1	2019-06-03 16:03:21.465182+00:00	98
2841	1	2019-06-03 16:03:26.500280+00:00	98
2842	1	2019-06-03 16:04:08.273843+00:00	98
2843	-1	2019-06-03 16:04:14.599203+00:00	98
2844	1	2019-06-03 16:04:31.934195+00:00	98
2845	1	2019-06-03 16:04:37.056265+00:00	98
2846	-1	2019-06-03 16:04:42.631742+00:00	98
2847	1	2019-06-03 16:04:47.469940+00:00	98
2848	1	2019-06-03 17:23:28.780382+00:00	100
2849	1	2019-06-03 17:23:37.375455+00:00	100
2850	-1	2019-06-03 17:23:40.907762+00:00	100
2851	1	2019-06-03 17:23:44.722396+00:00	100
2852	-1	2019-06-03 17:23:51.855042+00:00	100
2853	-1	2019-06-03 17:23:56.986336+00:00	100
2854	-1	2019-06-03 17:24:00.527490+00:00	100
2855	1	2019-06-03 17:24:03.734323+00:00	100
2856	-1	2019-06-03 17:24:07.829288+00:00	100
2857	1	2019-06-03 17:24:14.004759+00:00	100
2858	1	2019-06-03 17:24:18.350078+00:00	100
2859	-1	2019-06-03 17:24:22.601690+00:00	100
2860	-1	2019-06-03 17:24:37.692449+00:00	100
2861	1	2019-06-03 17:24:42.131807+00:00	100
2862	-1	2019-06-03 17:24:55.758800+00:00	100
2863	-1	2019-06-03 17:24:58.557645+00:00	100
2864	1	2019-06-03 19:34:53.660716+00:00	101
2865	1	2019-06-03 19:36:54.682680+00:00	101
2866	1	2019-06-03 19:38:01.459644+00:00	101
2867	1	2019-06-03 19:39:54.430901+00:00	101
2868	1	2019-06-03 19:40:36.655348+00:00	101
2869	1	2019-06-03 19:40:46.884781+00:00	101
2870	0	2019-06-03 19:40:51.709713+00:00	101
2871	1	2019-06-03 19:40:57.168951+00:00	101
2872	1	2019-06-03 19:41:06.106886+00:00	101
2873	-1	2019-06-03 19:41:11.142409+00:00	101
2874	-1	2019-06-03 19:41:28.482770+00:00	101
2875	-1	2019-06-03 19:44:50.719609+00:00	101
2876	1	2019-06-03 19:46:01.175935+00:00	101
2877	-1	2019-06-03 19:46:31.524204+00:00	101
2878	-1	2019-06-03 19:46:46.613504+00:00	101
2879	-1	2019-06-03 19:46:59.755957+00:00	101
2880	-1	2019-06-03 19:47:00.663158+00:00	101
2881	-1	2019-06-03 19:47:58.106893+00:00	101
2882	1	2019-06-03 19:48:12.753885+00:00	101
2883	1	2019-06-03 19:48:39.465046+00:00	101
2884	1	2019-06-03 19:49:51.238466+00:00	101
2885	1	2019-06-03 19:50:17.179103+00:00	101
2886	1	2019-06-03 19:50:56.807236+00:00	101
2887	-1	2019-06-03 19:51:27.945340+00:00	101
2888	-1	2019-06-03 19:51:28.488252+00:00	101
2889	-1	2019-06-03 19:51:49.515244+00:00	101
2890	-1	2019-06-03 21:01:31.783160+00:00	102
2891	1	2019-06-03 21:01:38.266196+00:00	102
2892	1	2019-06-03 21:01:46.198606+00:00	102
2893	1	2019-06-03 21:01:53.180308+00:00	102
2894	1	2019-06-03 21:01:56.204648+00:00	102
2895	1	2019-06-03 21:02:02.359836+00:00	102
2896	1	2019-06-03 21:07:15.217236+00:00	102
2897	1	2019-06-03 21:07:23.727142+00:00	102
2898	1	2019-06-03 21:07:28.258704+00:00	102
2899	-1	2019-06-03 21:07:41.571084+00:00	102
2900	1	2019-06-03 21:07:51.851885+00:00	102
2901	1	2019-06-03 21:07:56.095360+00:00	102
2902	-1	2019-06-03 21:08:05.942905+00:00	102
2903	-1	2019-06-03 21:08:12.137383+00:00	102
2904	1	2019-06-03 21:08:25.561722+00:00	102
2905	-1	2019-06-03 21:08:40.084074+00:00	102
2906	-1	2019-06-03 21:08:58.253635+00:00	102
2907	1	2019-06-03 21:09:05.151578+00:00	102
2908	-1	2019-06-03 21:09:08.689690+00:00	102
2909	1	2019-06-03 21:09:21.046884+00:00	102
2910	-1	2019-06-03 21:09:30.234907+00:00	102
2911	-1	2019-06-03 21:09:40.123143+00:00	102
2912	1	2019-06-03 21:09:58.294931+00:00	103
2913	1	2019-06-03 21:10:01.410971+00:00	103
2914	1	2019-06-03 21:10:05.942834+00:00	102
2915	1	2019-06-03 21:10:12.735236+00:00	102
2916	1	2019-06-03 21:10:32.133605+00:00	103
2917	-1	2019-06-03 21:10:36.707805+00:00	103
2918	1	2019-06-03 21:10:43.561346+00:00	103
2919	-1	2019-06-03 21:10:51.282080+00:00	103
2920	1	2019-06-03 21:10:58.093698+00:00	103
2921	1	2019-06-03 21:12:03.170594+00:00	102
2922	1	2019-06-03 21:12:15.664168+00:00	102
2923	-1	2019-06-03 21:12:19.514819+00:00	102
2924	1	2019-06-03 21:12:24.667796+00:00	102
2925	-1	2019-06-03 21:12:35.495770+00:00	102
2926	1	2019-06-03 21:12:41.963756+00:00	102
2927	1	2019-06-03 21:12:46.815894+00:00	102
2928	1	2019-06-03 21:12:52.405910+00:00	102
2929	-1	2019-06-03 21:13:01.180998+00:00	102
2930	-1	2019-06-03 21:13:07.096465+00:00	102
2931	1	2019-06-03 21:13:49.699394+00:00	103
2932	1	2019-06-03 21:15:03.800326+00:00	103
2933	-1	2019-06-03 21:15:10.699466+00:00	103
2934	1	2019-06-03 21:17:21.520906+00:00	103
2935	1	2019-06-03 21:17:40.666059+00:00	103
2936	-1	2019-06-03 21:17:52.823066+00:00	103
2937	1	2019-06-03 21:18:06.086500+00:00	103
2938	1	2019-06-03 21:20:31.890131+00:00	103
2939	1	2019-06-03 21:21:39.530189+00:00	103
2940	1	2019-06-03 21:21:46.399855+00:00	103
2941	1	2019-06-03 21:22:06.352188+00:00	103
2942	1	2019-06-03 21:22:44.804268+00:00	103
2943	1	2019-06-03 21:24:46.040895+00:00	103
2944	1	2019-06-03 21:24:53.877872+00:00	103
2945	1	2019-06-03 21:25:51.867241+00:00	103
2946	-1	2019-06-04 11:49:12.861651+00:00	105
2947	0	2019-06-04 11:49:14.997396+00:00	105
2948	1	2019-06-04 11:49:45.262425+00:00	105
2949	1	2019-06-04 11:49:51.150873+00:00	105
2950	-1	2019-06-04 11:49:57.765645+00:00	105
2951	-1	2019-06-04 11:50:08.229591+00:00	105
2952	1	2019-06-04 11:50:13.633593+00:00	105
2953	-1	2019-06-04 11:50:19.979012+00:00	105
2954	1	2019-06-04 11:50:31.202061+00:00	105
2955	-1	2019-06-04 11:50:37.392114+00:00	105
2956	-1	2019-06-04 11:50:49.417169+00:00	105
2957	1	2019-06-04 11:50:54.811468+00:00	105
2958	1	2019-06-04 11:51:01.585606+00:00	105
2959	-1	2019-06-04 11:51:07.657887+00:00	105
2960	1	2019-06-04 11:51:19.755003+00:00	105
2961	-1	2019-06-04 11:51:25.067820+00:00	105
2962	1	2019-06-04 11:51:37.082264+00:00	105
2963	1	2019-06-04 11:51:44.246305+00:00	105
2964	-1	2019-06-04 11:51:56.099218+00:00	105
2965	1	2019-06-04 11:52:11.274312+00:00	105
2966	-1	2019-06-04 11:52:19.528931+00:00	105
2967	-1	2019-06-04 11:52:29.718103+00:00	105
2968	1	2019-06-04 11:52:35.049953+00:00	105
2969	-1	2019-06-04 11:52:41.412562+00:00	105
2970	1	2019-06-04 11:52:54.737983+00:00	105
2971	-1	2019-06-04 11:52:59.002821+00:00	105
2972	-1	2019-06-04 11:53:06.635050+00:00	105
2973	1	2019-06-04 11:53:15.604826+00:00	105
2974	1	2019-06-04 11:53:26.280675+00:00	105
2975	-1	2019-06-04 11:53:31.928309+00:00	105
2976	-1	2019-06-04 11:53:42.544215+00:00	105
2977	1	2019-06-04 11:53:55.914775+00:00	105
2978	-1	2019-06-04 11:54:07.743458+00:00	105
2979	1	2019-06-04 11:54:13.479534+00:00	105
2980	1	2019-06-04 11:54:19.634347+00:00	105
2981	1	2019-06-04 11:54:34.687211+00:00	105
2982	0	2019-06-04 11:54:37.603359+00:00	105
2983	-1	2019-06-04 11:54:42.891616+00:00	105
2984	-1	2019-06-04 11:54:48.831568+00:00	105
2985	1	2019-06-04 11:54:53.896997+00:00	105
2986	1	2019-06-04 11:54:58.854480+00:00	105
2987	-1	2019-06-04 11:55:03.772902+00:00	105
2988	-1	2019-06-04 11:55:13.258467+00:00	105
2989	1	2019-06-04 11:55:21.836932+00:00	105
2990	-1	2019-06-04 11:55:27.716797+00:00	105
2991	-1	2019-06-04 11:55:35.332515+00:00	105
2992	1	2019-06-04 11:55:40.451332+00:00	105
2993	1	2019-06-04 11:55:44.328115+00:00	105
2994	-1	2019-06-04 11:55:54.472511+00:00	105
2995	1	2019-06-04 11:56:00.688904+00:00	105
2996	-1	2019-06-04 11:56:06.816564+00:00	105
2997	1	2019-06-04 11:56:12.929273+00:00	105
2998	-1	2019-06-04 17:05:03.531931+00:00	106
2999	-1	2019-06-04 17:05:28.347034+00:00	106
3000	-1	2019-06-04 17:05:33.262362+00:00	106
